"","WBA_Close","XOM_Close","JNJ_Close","JPM_Close","VZ_Close","UTX_Close","INTC_Close","AXP_Close","MMM_Close","MCD_Close","CSCO_Close","PFE_Close","DWDP_Close","V_Close","CVX_Close","CAT_Close","MRK_Close","MSFT_Close","TRV_Close","NKE_Close","KO_Close","PG_Close","WMT_Close","DIS_Close","UNH_Close","GS_Close","AAPL_Close","HD_Close","BA_Close","IBM_Close"
"285",0.00332518444231145,0.0140913961174158,-0.000152477129212514,0.000871906946055212,-0.00863435939412627,-0.00125908104044292,0.00019400640153977,-0.00221412927751974,0.00724408754998507,-0.00452774625616659,-0.0013531350734004,-0.00165294798922,0.0155435950779319,-0.0136221262988832,0.0219409422616614,0.011231028749239,0.00091466211287905,-0.0070038969570172,-0.00268943468293159,-0.00675939481774268,-0.00371402469637161,-0.0163505027531832,0.00261174285651489,0.00462669530977777,-0.0176160780874719,-0.00510436876809628,-0.0229152094787821,-0.000786119400669527,-0.00157099610322309,0.00313212568093402
"286",-0.0066615689697116,-0.0207359118054047,-0.0294719479463614,-0.0426429920273721,-0.00849618534743524,-0.0233411640038108,-0.0142594266602134,-0.0357813509605833,-0.0479854188709963,-0.0102630676914259,-0.0283837087136476,-0.0186453716166035,-0.0272094494957669,-0.0265629943937489,-0.0289523908846903,-0.0588211103563845,-0.0104770742486728,-0.0295188156936987,-0.0211288934434295,-0.0295196177782433,-0.00559707630940354,-0.00821115046149767,-0.0118641707162821,-0.0120543106892672,-0.0347499739107997,-0.0359646099700184,-0.0142304996331397,-0.0154542206995396,-0.0532781844570724,-0.0297969192963139
"287",-0.00609482297942243,-0.00833396454397217,-0.0180613199059865,-0.0271033829868887,-0.0126651899536978,-0.0142871333074019,-0.0293463709492015,-0.0105577467508065,-0.0356227528098305,-0.0132044548675516,-0.015206797077056,-0.0316760967416374,-0.0397939032758963,-0.0252344545104854,-0.00635253592077767,-0.0179269275399667,-0.0132057904734508,-0.0294986748595676,-0.023806289202053,0.00325453999993819,-0.010106937603513,-0.00656514928598728,-0.0199357672139095,-0.0206896705209427,-0.0124370592167375,-0.0294883817220084,-0.0234289988352439,-0.0201106782883107,0.00433966754820059,-0.0212646530329685
"288",0.0307022005790882,0.0151136515293517,0.0181398377861308,0.0303722591218163,0.016709878766934,0.0347896185289791,0.0612917447793819,0.0237079547692094,0.0224068324371069,0.0193622399938178,0.0379324620815567,0.0158208096704326,0.0222684747495991,0.0306369611727648,0.02076012883074,0.0333955600047284,0.0117265372451301,0.0729766561879392,0.0243129071617734,0.0194598190007431,0.00846857556453484,0.00656514928598728,0.0240585513639688,0.0211866046926596,0.0302140764815393,0.0384740138314612,0.046379469808028,0.0263097597955992,0.02452544110717,0.0296454985106971
"289",-0.0226345869300415,-0.00406233471444306,-0.00141398296468331,-0.0195905206977844,0.00508585536718575,-0.0107971834159848,-0.0248879637014072,-0.0130408824164707,-0.0200415320521605,-0.00335984984435456,-0.0318219376369675,-0.000856616766965246,-0.0131129569682287,-0.0272239715407503,-0.00599970491524271,-0.0148560835306659,-0.00538086458903697,-0.0470482182617511,-0.0106921845960013,0.00408868594131562,0.00467399786815026,0.0178992710651631,-0.0167102358425701,-0.0128995437070589,-0.00507975356978285,-0.0303524714216614,-0.0259755333168634,-0.00968509826383723,-0.0241516947596612,-0.00956500351083722
"290",0.0244115014012145,-0.012149477551862,0.00188485097637869,-0.00157281802856346,0.0144793001276544,-0.00664721955283909,-0.031553387526126,0.00860432267969191,0.00309890407146352,0.00588819327620449,-0.0241889906007264,0.00824925777060104,-0.0195166688102466,-0.00349848046573875,-0.0225799501290842,-0.0125279813691455,0.0246245444768527,-0.000894576823607274,0.0148075076297465,-0.0110934349419516,0.00997574691945902,0.0134075304750452,0.0197911649027827,-0.00828706098560072,0.00247442270476306,0.00849732291012906,-0.0111105619635268,0.00045788692848614,-0.00343141000964842,0.00400749466448058
"291",-0.0318679462047378,0.0244212789485871,0.00547729870646485,0.0180763832920121,-0.00375704887771233,0.0109483094343501,0.0487902428944706,0.011537138175532,0.0136681072029337,-0.0128976592819248,0.0290972393805049,0.00536808740166705,0.0206160014863226,0.0222316327317964,0.0171579605764229,0.0151777093640888,-0.0113181017303123,0.0208133057464499,0.000504289594788432,0.0151655919906037,0.00253602441394074,0.00556544585935992,0.0135795230726377,0.0190979869377896,-0.0208099995137934,0.00993566428087966,0.00777843339949413,0.0197174093184147,0.0242642435664351,0.00594863011827051
"292",-0.0368712998757248,-0.0188059385368913,-0.028413894520722,-0.0194662561253409,-0.0138978863610086,-0.018773090212493,-0.0625947663668747,-0.024746205364921,-0.031936851414768,0.00853234068001107,-0.0448227845779572,-0.0124754380623777,-0.026562166005303,-0.0103358257189425,-0.0159098548380783,-0.0239652074391854,-0.0222767888254047,-0.0305936323670757,-0.0293773778255533,-0.035542940318817,-0.0176543962181612,-0.0239990709727369,-0.0391982100910049,-0.0178809178528985,0.0148425592257748,-0.0180690196173172,-0.00657782690035091,-0.0304176268038789,-0.0167306244162067,-0.0221424927809055
"293",0.00110873539856371,0.0242860833148431,0.0299734425951002,0.0136294954487424,0.00718363537142519,0.011514286071483,0.0168241936687057,0.018940350880797,0.0172985174975864,0.0168493426761529,0.00898180584828667,0.0178147227618806,0.0204218805858405,0.00681847848657746,0.0228133732299032,0.00809832432229474,0.015276004954428,0.0133537531319607,0.0158191062612403,0.0394485334154409,0.0165024781222565,0.0136021216005844,0.0145056208231011,0.00767364420097838,0.0334134258022791,0.0129738768680463,0.0102069471260116,0.00496164998314352,0.0256573633555135,-0.00146706475008518
"294",0.0363733600234646,-0.0020013883523573,0.0159224102769802,0.015069239404613,0.00901190213094472,0.00686130820512521,0.0048125618288779,0.00901684941251091,0.00566963651998087,0.00825759537317872,-0.00435941585633515,0.0125332651255698,0.00582631366941122,0.00510440849524674,-0.00305262975150278,0.000826867492818018,0.00828506986927335,0.0287869030218051,0.0119005826552012,0.025460242374173,0.019630873971209,0.00749167357008584,0.0048270176513654,0.0152720344913142,0.0185725216111399,0.00810812475436595,0.0189417545577548,0.0209575269032243,-0.0102696036814818,0.0280966535129918
"295",-0.0132146971198006,0.0152431077857562,0.00229781800982298,0.00798675237506785,0.00644698070675886,-7.94736217946124e-05,0.00777126534013073,0.00660344292502568,0.00508906955413568,0.0136332315932872,0.0149364133731624,-0.01113290080206,0.0271061741746159,0.0114524405246978,0.0242493476056431,0.0201159967074096,-0.000183405153168614,0.000541335081929439,0.00474949082756115,0.0169556710589953,0.003610112061188,-0.0031675666712454,0.00674169271557368,0.0114253583196424,0.001223142597782,0.0125486100505103,0.00691040748968863,0.00947929226622701,0.0269960719707472,-0.000584105171578919
"296",-0.01842076707982,-0.0152431077857562,-0.0201699266100324,-0.0252536485766219,-0.0158800241368318,-0.0241440985407175,-0.0320688964498617,-0.0246102688443308,-0.0297989097245726,-0.0166055293165135,-0.0264097723401666,-0.0157972824160768,-0.0267922024245646,-0.0292205897057078,-0.0218065005184505,-0.0353155676358599,-0.0216895702514428,-0.0235484732731237,-0.0147539600554349,-0.0297527125594801,-0.0108697628192895,-0.00470652771032398,-0.0128368066441942,-0.0173866180487039,-0.0225601685225536,-0.0230940589416146,-0.0259115141268111,-0.0264736767038203,-0.031035513799953,-0.0227192433191687
"297",-0.00981646585939622,0,0.0107151424241465,0.0119369590162446,-0.0118645885819393,-0.00440853839475075,0.0154568462706131,0.00249926776386822,0.00263491425506857,-0.000124063509511885,0.0107448655424287,0.00821188282603025,-0.000313971750051323,0.00921824794196535,0.0105747797739841,0.000629195656775217,0.0511433393695575,0.00596680223319446,-0.000145759256243494,-0.00549252463360705,-0.00205119160237022,-0.00344844831297575,-0.00474075002047591,-0.00649840843458094,-0.00550723813184373,0.00884186494249306,0.00986916949081884,-0.0111829736140532,-0.0112242435433787,0.0139815964688994
"298",0.0143750998998726,0.0289607834778547,0.00592928246823465,0.0189319724002415,0.0283662685128738,0.00603638344887791,0.0341235452012474,0.0092903444985355,0.0194054255129004,0.00950629381159018,0.0320295081201944,0.0137238395381951,0.0339591210666965,0.0161165860235597,0.0244443886634453,0.0344162416697991,0.00585890702411085,0.0229795036019258,0.00458036357784497,-0.00268296479318142,0.00364382076394243,0.00268318043312732,0.00196836749637441,0.0166115721113407,0.0180641907007821,0.0172187795409586,0.0186431089749384,0.00566481283651576,0.0375817485905081,0.0175283440693672
"299",0.00547437048302601,0.00466020260873101,-0.00477140345020732,-0.0169411926727774,-0.0143977027631226,-0.0041563321992335,-0.00332132772489446,-0.0151682433072331,-0.0122882722789797,0.00349570746337324,-0.0018836361087109,-0.00446055926476774,-0.0177618508451394,-0.00781710425554838,0.00335995279018242,-0.00881722375684113,-0.00514689204842611,-0.0110426153061152,-0.00925497598116198,-0.00254050794130745,0,-0.00127688985684227,-0.00626589421684098,-0.00563883358968997,-0.0217976454058704,-0.0142492447867584,-0.00468627659284149,-0.00363796554882079,-0.0225624645679137,-0.000193068383544492
"300",-0.00109246985360212,-0.00271579861252924,0.00615235353028698,0.024555900805133,0.00335711589499432,0.00651205402441857,0.0312104510916704,0.0189245987169624,0.00970406222176656,-0.010586023572797,0.0212203368939798,0.0147000010143934,0.0265259141940914,0.0107121722319716,-0.000167703788958029,0.0225652392024376,0.00956268993596687,0.018551017026379,0.00511171719247105,0.0139674634309879,0.000908816230368981,-0.00615144841407833,-0.00560295604679073,-0.00407579465688901,0.0104901262547292,0.0259511335189986,0.00981020618079231,0.00288833888692608,0.0304458449498028,0.0172930061938033
"301",-0.00344128289365653,0.00799688270418386,0.001455675481977,-0.027452879033528,-0.0016771911336777,-0.00439097308363756,-0.016447109769183,-0.00343383753173931,-0.00416722368039668,0.00068038353057176,-0.00787588041465082,0,-0.0045235752990811,-0.00264659818696611,0.005770411137064,0.000599240964085368,0.00754978566329001,-0.00535734688917433,-0.00731050884419826,-0.00770255639869788,0.0108426410381646,0.0074283382709206,0.00688246531645209,-0.000398535430180758,0.00017833764268893,-0.0142385600515222,0.00338233480052086,-0.00323548926538031,-0.0245978322831935,-0.0086410089698612
"302",0.0369159263701802,0.00895267539194222,0.00868974172606762,-0.000816325828142617,0.0152006884692044,0.00892427643965465,0.0103588301017323,0.00610835108477836,0.0100642232382535,-0.000618450042539465,0.00695249622019345,0.00576525969933739,0.0126147340325806,0.00931463697045132,0.00648326613191674,0.0126337165477706,0.0255583589075838,0.0116422783628023,0.00920259210248187,-0.00282930726790465,0.00381213610696074,0.00305769118196686,0.00948750646838814,-0.0010967646764044,0.0265744098996574,0.00762949200496177,0.00621888177799335,0.0093886011682649,0.00753347499112245,0.00750157349665415
"303",-0.00378243882709306,-0.00267736497008109,-0.00930240833794116,0,0.00946117740733277,0.00579852642404699,0.0215224272748959,0.00277395890441223,0.0109185809721275,0.00567586184920543,0.0293570067256295,-0.00548991214839889,0.00802621698638362,0.0156304549799948,0.0062768789877925,0.00766085928063731,0.010515666599666,0.0199754541378612,-0.00152793511310367,0.00668805346497603,0.00446630929508052,-0.00229242330211843,0.0121325284958926,0.0190707823924159,0.0351092678416789,-0.01661784802097,0.0136702005545057,0.00274810388854441,0.0148098028322634,0.0189466456294012
"304",0.00438631866268757,0.0112981079046977,-0.0218392639074505,-0.0081082665699963,-0.00471938922682336,0.00216583727092523,0.00130657972285197,0.013650293741164,-0.00259317267310255,-0.00456287015423307,0.000896682408245919,0.00439440397386015,0.00752153086916874,0.00547770004720949,0.0192439158548199,0.0170734215399779,-0.00592271814964906,0.00384398162960586,-0.0063547564900901,-0.0195953470532784,-0.00827844540204126,-0.00293689803648167,-0.00376135391012689,-0.00944051670775092,-0.00905368438686338,0.00145773520822434,-0.00224673762717043,0.0278516247148914,0.0126307498513754,-0.0783093585362424
"305",-0.0149007317186483,0.00252139570368559,-0.00133190756820056,0.0217163889680574,-0.00391549190517182,-0.00764134018698659,-0.0262700540719489,0.0731391154755388,-0.00305677170615226,-0.0141908090070482,-0.00156968298695137,0.00109550817453874,-0.0227366809639404,-0.00418615967790892,-0.000888789299766657,-0.00160436424474764,-0.00476351712490786,-0.00342769481131544,0.00087889115243911,-0.00712492970899792,-0.00450343031437228,-0.0424484246661718,0.00364754766456166,-0.0031667518118601,-0.00271094292980134,0.000669059594271992,-0.0287493734327464,-0.0155215843444969,-0.00105623210359074,-0.00735269956754081
"306",-0.0210534251683168,-0.00530234805350993,-0.00700210543911517,-0.00224024465536932,-0.0110039102446158,-0.00623657308336689,-0.0133014394867721,-0.0155545759487339,-0.00503897532033015,-0.00477534676139602,-0.0106036186908334,0.0027337906583198,-0.00739232452871708,0.00193422049235981,-0.0113813196439407,-0.0158604847558088,0.00323492234743483,-0.0116164876393965,0.0018286221481052,0.00546190104208755,-0.012947346806309,-0.015462412265089,-0.0104077795385153,-0.00646351387280486,-0.00297352502518944,-0.00873295407689323,-0.0418352504875905,-0.000395419252197549,-0.00580002485291242,-0.0191393613071238
"307",0.0105821096598957,0.00718928492242199,0.00134126017958458,-0.00485613362198656,0.0157417911848543,0.00308264216252585,-0.00837968486324669,-0.00178748804507656,-0.00862489482115514,0.00138469932603957,0.003622372084092,0.00463021391022211,-0.00668496873202784,0.00209122576157306,0.0103299466693034,0.00481712289364111,0.0238506094981394,0.00367741947053268,0.00284599025521182,0.0118825349611553,0.00547192415325704,-0.0108993311084413,-0.0101688534552986,-0.000898208553826052,-0.00306775702544826,-0.021218969691601,-0.00290063045589495,0.00366543395039809,0.00050178743135465,0.00660345649320782
"308",0.00617289006683386,-0.0154511941138979,-0.00505889933454196,-0.00469862607092164,0.0205437514981281,-0.0110768441293185,0.00682602364568963,-0.00169111204155925,-0.0707712308867841,-0.0105593465502318,-0.0115923104805806,0.00704042983951192,-0.0375878700882986,-0.0259649311758494,-0.00845122035857315,-0.0640234874541248,-0.00265913402492757,-0.0236652948714511,-0.0322118182004223,0.00134484893403197,-0.0209082860605956,-0.00687287928776215,0.00498177485708062,-0.00691353884957291,-0.000512186287312311,-0.0170909098110448,-0.0140169456306287,-0.00791148455214152,-0.0292879088777838,-0.00205890540805509
"309",0.0145095637786792,0.0145710783847406,0.00450682708663219,-0.0038113112940934,0.00861987931715413,-0.00533773398998427,-0.00136147057184122,-0.0166654092127976,-0.0114510289148777,-0.0088106613520047,-0.000686174976194831,-0.0103066004522199,0.00725439238225878,-0.000494869698235867,0.00146783030946818,0.00517903301481226,-0.00768461844073975,-0.00873655986368771,-0.0049792934643893,-0.00448972622255006,-0.0149710398517859,-0.0027623912021344,0.00736904901784996,0.01684904015407,0.00289901723860098,-0.013535077481091,0.00434791712662541,0.00639054355922219,0.0410820579491142,0.00260723303781507
"310",0.0119076096818755,0.0169622549193926,0.00981279620800102,0.00099959117777626,-0.00680955993266119,0.011217238154595,0.0319858350652873,0.0145724299789602,-0.00884000420068887,0.0188037050761727,0.0113740992216718,0.0046239169729958,0.00626571598755632,0.0472922549071564,0.0121488494138138,0.00768440144981586,-0.00369625753744707,0.0209044863775576,0.00550588565556964,0.0204877265512371,0.00751353616853567,0.00620473539310762,0.00879457441563147,-0.0130357188293546,0.0090268450617943,0.00358842083446653,0.00347703408645739,0.0458894756726194,-0.000204115805018112,0.00533042328212208
"311",0.00552863571486562,-0.038706375505873,0.00202910168741077,-0.00637811729391391,0.0357286998248703,-0.00293543101737637,-0.00605029266747215,-0.00620500377170607,-0.00493376562066938,-0.00378304994474821,0.0112461826606931,0.00406234828296448,0.00436272112695679,-0.0084555403860751,0.0191363036275289,-0.0109267967235303,0.00100943816605348,0.0164144887414839,0.00180360010492731,0.0219468875512199,0.0130143829331217,0.00082437488626308,-0.00741886629211841,-0.00612844639807264,0.0132019019038525,-0.00120858128280599,-0.0116372597277845,0.00397660787394027,-0.00558751716510564,-0.0016371422650856
"312",-0.00988333905853089,-0.00051435001446265,-0.0139742106480556,-0.00568342346746764,-0.0440023827102269,-0.0190434590555393,-0.0212753786242472,-0.0086711674149953,-0.00886024605871327,0.0561331042439974,-0.00943822736596145,-0.0105964581971385,-0.0169335809038866,0.00688044948879085,-0.0119971404866446,-0.00249066129522024,-0.0101403944801142,-0.0242961463698634,-0.0120096307451609,-0.0169630602459412,-0.00231165151484003,-0.0064761097083581,0.0133145409323117,0.0110243547127959,-0.0158633529364964,-0.00614897879800669,0.0179502223754318,-0.00894260096876121,-0.0217077706367137,-0.0104309824749214
"313",-0.0156217484739791,-0.0103427297608105,-0.0038019530945661,0,-0.0107976603878268,-0.00995368508262473,0.032589887196723,-0.00172298221590861,0.00323569268796575,-0.0241791273360485,0.0121186622667633,-0.0336095778101835,-0.00285037399199695,0.00495307433834569,-0.00200024067970705,0.000415520472823339,-0.0152334825600793,0.0157016065154281,-0.00388298478759097,-0.00424941670109291,-0.0144524428659287,-0.00526677604378367,-0.011940722781886,-0.00269478679968671,0.00190179455101713,-0.00698951898131028,0.0229703303688149,-0.000920325952509238,-0.0121249832827797,0.000275851836723184
"314",-0.027428635113294,-0.00195114208240721,-0.0201201286853259,-0.00793729143469424,-0.0221609980380748,-0.00387433317052643,-0.019311485615531,-0.00968362905600273,-0.00266997485918807,-0.0170311968200423,-0.0218748369907704,-0.0145116500997275,0.00679577470855453,-0.00890159097311916,0.00503294054212411,-0.00388509578412499,-0.0117975172248226,-0.0158084877650984,-0.0213568810270042,0.00234678899140572,-0.0125222898850099,-0.0142759176474092,-0.0123167945548888,-0.0044070083124792,-0.0144162684940099,-0.0111319767606686,0.0432271465725425,0.0069088576690719,-0.0163680001023163,-0.0177427025366779
"315",-0.0225621578441269,-0.00339118615350564,-0.00381293612405376,-0.00632089864925334,0.00188304271563711,-0.00677397179748596,-0.000573706871075608,-0.00503156588614129,0.0060484731076702,-0.0037410631569994,0.0131371764796193,-0.00373298367738428,-0.000315075609528037,0.00631018823188612,0.00413522656866583,-0.000556264789757677,0.00400592722427984,0.00597078214841762,-0.00790215730545629,-0.0201249757487485,-0.00405008296321485,0.00590302474689253,-0.00127476404395299,-0.00867029303147948,0.00295112379671103,-0.00273819959053156,0.00181062684314526,-0.0147388306429184,0.0198516168535283,-0.00323437208388366
"316",0.0250727349706539,0.00469240945678084,0.00938444712031927,0.0110355087660894,0.00728940025867164,0.0152610778360902,0.00951844250035938,0.0123792978763531,0.0186316044489683,0.0304535667267407,0.0191670681447542,0.00229890912451181,0.0156326457597649,0.00767610869177293,-0.00381651888946433,0.017853281735194,0.00381681590893646,0.0115205414853641,0.0186762019552518,0.0177781867573428,0.0111574332534845,0.014883075922028,0.0149634005647838,0.0239118986582767,0.00744605097417228,0.00653358993522968,0.0384833635722126,0.00999409217410197,0.0112461824828127,0.0134314641772191
"317",-0.0239485238097368,0.0108639971778945,-0.0048430638277317,0.00863185329286953,-0.00959137888324291,0.0114809663281275,0.0103667499862472,0.00233589706579096,0.00450425669697463,-0.000181795595391776,0.00944752725603104,0.00257990683443809,0.00695569700562437,0.00854632662198718,-0.00471112779078631,0.0232969919066202,-0.00642752142100989,0.0110775191949335,-0.00556632257938183,0.0180446987832239,-0.00520715969476138,-0.0062322338781069,-0.0238161314417544,0.0130631034761137,-0.0090274630770244,0.0095734835674639,0.00720890939161034,-0.00797639005808293,0.017781934689391,-0.00480621541617321
"318",0.000962650483452343,0.00449205675433895,-0.00796100883632889,0.0147034323672868,-0.0149870879058813,0.00741722536795564,0.00560956952625968,0.0116983585005181,0.00736326709895074,-0.00139488755497652,-0.000437467203362019,0.00143041077171535,-0.0106852738623973,0.0049390363341546,0.01296187673125,0.000733851575886568,-0.0108640109251334,-0.00427020387602361,-0.0025616236671917,-0.0127722640751458,-0.0078618153594241,-0.00753037976536408,0.00315398896555763,-0.00675580957408695,-0.00751382856061067,-0.000843513340884172,0.00479513315132163,0.00803040146251099,-0.00606954732028608,-0.00153728630115157
"319",0.00925781552261729,0.0232892951862933,0.00731354624270697,0.0215695169532504,-0.0137046897235207,0.0107800144724672,0.0131519723570879,0.00759094743328959,0.00829303295451034,-0.00322178319167232,0.0071935351073229,0.00541692002878591,0.0276387310850028,0.00721029461131639,0.0168439956485713,0.0177171822370781,0.0207487699862563,0.0117252082604145,0.0084362249734502,-0.00747752204792818,-0.000717837092674145,0.0129339257679124,-0.0317562237198672,-0.018041726306306,-0.012228024895534,0.0197612431354903,0.00701643426939658,0.00710831222103003,0.0179541339105018,-0.00273099149910028
"320",0.0137280578036671,0.0221475305484002,0.0147876680060328,0.00772948056168143,0.0175255603895472,0.00800940331218492,0.0117088787388981,0.00871807595343732,0.00788350765204449,0.00504086561176909,0.00563133391999138,-0.00370309501223876,0.0138368582657726,0.00122215110265866,0.000776625005203258,0.00887213068116477,0.00189638877802878,0.00995647917127584,0.00867138901137299,-0.000441583890356867,0.00952844285710652,0.0107202644755366,-0.00446451420283189,0.0169604758991087,0.0194424160366289,0.00704912953367032,0.0142026342976429,0.00428359505554887,-0.00124894506447504,0.0113649747987026
"321",0.00437834955212058,-0.00539881065930548,0.0149652425136386,-0.00376945435352738,0.0296410345423594,0.00305740843581237,-0.00565440641332771,0.000394487194329329,0.00063387700042572,0.00193664645768621,-0.0080234411562139,0.0130424018743671,-0.000298730215070542,0.00624008552613731,0.00788675694105656,0.00576370467942411,0.0276875096072882,-0.00214720187733164,0.00282299041436218,0.00748081240772258,-0.000948790405008282,0.00300301880733578,0.00830973655200218,0.00382822553420858,0.0193653880811606,-0.0021383510080808,-0.00765921417012727,0.0166904236496634,-0.00469030910885504,-0.000693571000914162
"322",0.0156362353886559,0.00674397745318167,-0.00931708294311218,0.000351255706747544,-0.00267731595743204,0.00400866397443789,0.00419830862158488,-0.00128259107554829,0.00292023473105285,-0.00405924643294497,-0.00502017855570536,0.0100897995818405,0.00892463166596613,-0.00463826226007313,0.00422705936689294,0.00270844300475215,-0.000167529531827526,0.00337201573018309,-0.00956945101615059,0.00597358827317773,-0.0023758148500006,-0.00122746689496189,0.012040462847331,0.00361842843954108,0.0192033627428598,0.00406715839466454,-0.00233584016424615,0.00403788796881432,0.00620045663174373,0.00110944401125046
"323",-0.0075553054450026,-0.000488950006887201,-0.00740479531760574,-0.00766762665696774,-0.0145411988479314,-0.00344648270987413,-0.0180119554332943,-0.00544477910693164,-0.0164150536797854,-0.0101288498211005,-0.00482565089966158,-0.00475198658019504,-0.00564297602520547,-0.000838709930971682,-0.00499746544255686,-0.0174753727311687,-0.00807539711365379,-0.00726902615735359,-0.00107749567464044,0.00954183933316166,-0.00764091569372916,-0.0045134728748506,0.00153925793316834,0.00467468712602592,-0.0140963944556338,-0.00968144003069238,-0.00913000291814381,-0.0163566460752849,-0.00719375481430085,-0.0038883397445213
"324",0.0173383247656407,0.00280808441415115,0.00175663574707929,0.00273885409399988,0.00146366985955559,0.00184491287363375,0.0132647674488608,-0.00149011108355523,-0.0109285124224172,-0.00116591308320313,-0.00706092960087412,-0.000280201771206912,0.0130198169042606,-0.0016031683726192,-0.00138840745725943,0.00789851688778853,0.0092476320297683,-0.00174832150515147,0.00223063055897832,0.0261303712904715,-0.00408315686782235,0.00791923876350342,0.0188695907167142,0.020389271533749,0.00922661877940634,-0.00248690749819058,0.0092894321483401,-0.00854792572887408,-0.00336703829125184,0.00617264483128999
"325",0.00379564727451243,-0.00170835923336377,-0.012038668862175,-0.00335835055718992,-0.000209027272822571,-0.00136331068872142,0.00310648034194738,0.00624356628454059,0.000748902833536569,-0.00962433879492952,-0.0383707874628421,0.000840425891187824,0.00190917154893278,-0.00736147814414423,-0.000772071678147412,-0.000715476944965765,-0.0114460094924764,-0.0100347605606537,0.00437005342171126,-0.00562264632290344,0.017889565177502,0.00583092038986255,-0.0192245874766996,-0.00668648025668617,0.00511681391844387,-0.0077490741036117,-0.00634374815192551,-0.00564959658364206,0.0092540951053488,-0.000899284104127318
"326",-0.0253217254465525,-0.00710867069997079,0.00314402295575444,-0.016333104690097,-0.00230141329740574,0.00464373126747386,-0.0241910234009102,-0.00227489343087761,-0.00701191880233232,-0.00204785827342846,-0.00576902501756837,-0.00196215905874952,-0.00869384364242176,0,-0.012436084028483,0.0130577481762684,0.00118431619615755,0.00186975227490382,-0.00667765444571256,0.005342315456625,-0.00284088736094157,-0.00691953122232825,-0.0101112978888818,-0.00393716365770658,0.00689088854429354,-0.00882175842324973,-0.00364322393080041,0.0112140464236781,0.0203927159316466,-0.0029107928036094
"327",0.00248376416057194,0.0119819991770012,-0.00419420684291971,0.00913661859733228,0.0143497936108643,0.0225882368265946,0.0152108293484798,0.0103434208391642,0.0139750127565899,0.00310116239609037,0.0124196860025725,0.00447929092944621,0.0155656156437978,0.00560277000692988,0.0117405541213387,0.0204055705527519,-0.00968487741361024,0.0127862848028224,0.00988546289411563,0.000840883038494944,0.0054380084358705,0.00827068670456121,0.0103480316177986,0.00125004104214543,0.0132376767447235,0.00294922061006631,0.00706002285000729,0.0125660838414996,0.0354927881403153,0.00973867534504258
"328",-0.00419478582488075,-0.00780872693838841,-0.00656854312860933,0.00763904927013215,0.00781577397152322,-0.00140668978947822,0.00239038449400164,0.0064471846495282,-0.0139247828176501,-0.0126508965724792,-0.00228828469899822,-0.00223708146987445,-0.017046643747145,0.000382622324717197,-0.00885098200389756,-0.01726370016201,-0.00205091507497368,-0.00102509492344183,0.00213283904130357,-0.000981134039779619,-0.00377982968331647,-0.00040514553336557,-0.0135813258155411,9.61130072916205e-05,-0.011032808721442,0.00126131192627721,-0.00250807777737005,-0.0155049996883632,-0.024760004051398,-0.00275317813542131
"329",-0.00499459431465521,0.00622754313623997,0.00438377871882434,-0.00461201704423164,-0.00451748196884916,-0.0022705117941566,0.0138612104388502,-0.00752578454289576,-0.00150891790401353,0.0135174952271448,0.000687003332024538,0.00697450150465873,-0.0063935983704404,0.0089112737656567,0.00365859601498109,0.00981092146813545,0.0122429178609718,0.01182725834507,-0.00396465917200128,0.000420581867563108,0.00354405560453941,0.00202416911447578,-0.00432746184626165,-0.011403302981166,-0.00375939484344379,-0.000798646564375893,0.00639114331423318,-0.00107081984718338,0.0117330556967126,-0.00289893914156636
"330",-0.00785426595025029,-0.0231509540593642,-0.00976806313487,-0.0112641544502985,0.00102846868088902,-0.00141187565359768,-0.00836670948668239,0.000784564120026587,0.00371788006774754,0.00475297345044545,-0.00252149130729862,-0.00222660821187626,-0.00989370999280315,7.57781389335577e-05,-0.0163725878616248,-0.000253664722045244,-0.000676196143062135,-0.00355390531384892,-0.00191168103694128,0.0117058753534254,-0.00188862185767835,-0.00554246783217316,-0.00192938682786714,-0.00760977330779511,-0.00628351326430909,-0.00721655760267126,-0.00111554553434079,0.00256806096018103,-0.000584762140920958,-0.00415593165605976
"331",0.00189064182590659,-0.0196257153201289,-0.00640080141031696,-0.00513768295835959,-0.00247013302285159,-0.00290848767343643,0.0125239681475193,-0.00896076105631582,-0.00190746467401315,0.00503691473315104,-0.00714046583652417,-0.00586836958479253,-0.0101446554060995,-0.00463579509118883,-0.0355342767340501,-0.0118004302336283,-0.000676721387043777,0.000508496479703524,0.00290435094225838,0.000969327777898599,0.00188862185767835,0.00729340102582743,-0.00471840458089723,0.000880975054589506,0.00910439782854411,-0.00462742434983188,0.00228284549311386,-0.0016042142477799,0.0030316006087503,-0.00298917876483973
"332",-0.0131507559500088,-0.00369122808900535,-0.017188109235744,-0.0436839750083138,-0.00661704227240678,-0.0152299128409386,-0.0021668300475719,-0.0340038496211728,-0.0166682885649987,-0.0159964624211906,-0.00672615323387316,0.000560409084988667,-0.0273059776993598,-0.0121854363954892,-0.00656873202458108,-0.0144120566892116,-0.0117457812768276,-0.003564692827557,-0.0217566978221209,-0.0185798739873242,0.00658201702583039,-0.00350492402812552,-0.000727853964392011,-0.0248662573185907,-0.0114141452234371,-0.0345458822197662,-0.00361245615556882,-0.0099503629644877,-0.0213600748355516,-0.0169911972266821
